Brand,theaterName,theaterNum,movieTitle,movieRunTime,movieDate,movieStartTime,theaterSeatCnt
megabox,더 부티크 목동현대백화점,컴포트 105호,플라워 킬링 문,206분,20231023,20:10,94석
megabox,더 부티크 목동현대백화점,더부티크&#40;리클라이너&#41; 108호,플라워 킬링 문,206분,20231023,18:00,78석
megabox,더 부티크 목동현대백화점,컴포트 102호,블루 자이언트,120분,20231023,22:05,135석
megabox,더 부티크 목동현대백화점,컴포트 104호,괴담만찬,117분,20231023,19:20,112석
megabox,더 부티크 목동현대백화점,컴포트 104호,괴담만찬,117분,20231023,21:45,114석
megabox,더 부티크 목동현대백화점,컴포트 106호,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,19:05,112석
megabox,더 부티크 목동현대백화점,컴포트 102호,화란,124분,20231023,16:55,135석
megabox,더 부티크 목동현대백화점,더부티크&#40;리클라이너&#41; 108호,화란,124분,20231023,22:00,84석
megabox,더 부티크 목동현대백화점,컴포트 106호,&#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,17:05,115석
megabox,더 부티크 목동현대백화점,컴포트 103호,아이돌 마스터 밀리언 라이브! 3막 EP. 09-12,95분,20231023,20:00,132석
megabox,더 부티크 목동현대백화점,컴포트 103호,엑소시스트: 믿는 자,111분,20231023,17:40,138석
megabox,더 부티크 목동현대백화점,컴포트 103호,엑소시스트: 믿는 자,111분,20231023,22:05,138석
megabox,더 부티크 목동현대백화점,컴포트 105호,익스펜더블 4,103분,20231023,17:55,96석
megabox,더 부티크 목동현대백화점,컴포트 104호,나의 행복한 결혼,113분,20231023,16:45,114석
megabox,더 부티크 목동현대백화점,컴포트 102호,더 퍼스트 슬램덩크,125분,20231023,19:30,127석
megabox,더 부티크 목동현대백화점,더부티크&#40;리클라이너&#41; 107호,[21세기 피아노의 거장] 이고르 레빗,70분,20231023,19:40,44석
megabox,더 부티크 목동현대백화점,더부티크&#40;리클라이너&#41; 107호,[거미집들이특가] 거미집,132분,20231023,21:20,43석
megabox,더 부티크 목동현대백화점,컴포트 106호,오펜하이머,180분,20231023,21:05,113석
megabox,동대문,7관,30일,119분,20231023,16:55,246석
megabox,동대문,7관,30일,119분,20231023,19:20,250석
megabox,동대문,3관,플라워 킬링 문,206분,20231023,18:45,221석
megabox,동대문,COMFORT 1관,블루 자이언트,120분,20231023,16:55,270석
megabox,동대문,COMFORT 1관,블루 자이언트,120분,20231023,19:20,268석
megabox,동대문,5관,괴담만찬,117분,20231023,16:50,195석
megabox,동대문,5관,괴담만찬,117분,20231023,20:30,199석
megabox,동대문,2관,[응원상영] &#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,20:50,173석
megabox,동대문,4관,화란,124분,20231023,17:30,198석
megabox,동대문,6관,화란,124분,20231023,20:35,183석
megabox,동대문,2관,[응원상영] &#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,18:50,180석
megabox,동대문,2관,원피스 필름 레드 4K,115분,20231023,16:30,169석
megabox,동대문,6관,엑소시스트: 믿는 자,111분,20231023,18:20,189석
megabox,동대문,8관,익스펜더블 4,103분,20231023,16:35,175석
megabox,동대문,8관,익스펜더블 4,103분,20231023,18:40,175석
megabox,동대문,8관,익스펜더블 4,103분,20231023,20:45,176석
megabox,동대문,6관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,16:20,190석
megabox,동대문,5관,5등분의 신부 스페셜,48분,20231023,19:15,195석
megabox,동대문,4관,크리에이터,133분,20231023,20:00,197석
megabox,마곡,3관,30일,119분,20231023,18:05,130석
megabox,마곡,3관,30일,119분,20231023,20:30,130석
megabox,마곡,4관,30일,119분,20231023,18:35,120석
megabox,마곡,5관,30일,119분,20231023,19:15,151석
megabox,마곡,2관,플라워 킬링 문,206분,20231023,19:20,143석
megabox,마곡,6관,블루 자이언트,120분,20231023,19:35,131석
megabox,마곡,6관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,17:35,130석
megabox,마곡,4관,화란,124분,20231023,21:00,122석
megabox,마곡,5관,화란,124분,20231023,16:45,148석
megabox,마곡,1관,엑소시스트: 믿는 자,111분,20231023,20:05,122석
megabox,마곡,1관,익스펜더블 4,103분,20231023,17:55,121석
megabox,마곡,4관,마브카 : 숲의 노래,99분,20231023,16:30,122석
megabox,목동,컴포트5관&#40;SideWall&#41;,30일,119분,20231023,22:20,66석
megabox,목동,컴포트 6관&#40;소파석&#41;,30일,119분,20231023,17:00,204석
megabox,목동,컴포트 6관&#40;소파석&#41;,30일,119분,20231023,19:25,205석
megabox,목동,컴포트 6관&#40;소파석&#41;,30일,119분,20231023,21:50,210석
megabox,목동,8관,30일,119분,20231023,18:25,190석
megabox,목동,9관,30일,119분,20231023,16:00,110석
megabox,목동,8관,플라워 킬링 문,206분,20231023,20:50,187석
megabox,목동,9관,플라워 킬링 문,206분,20231023,18:50,112석
megabox,목동,MX관,블루 자이언트,120분,20231023,19:00,314석
megabox,목동,MX관,블루 자이언트,120분,20231023,21:30,328석
megabox,목동,컴포트2관&#40;소파석&#41;,블루 자이언트,120분,20231023,17:35,206석
megabox,목동,3관,괴담만찬,117분,20231023,19:40,108석
megabox,목동,3관,괴담만찬,117분,20231023,22:05,111석
megabox,목동,컴포트5관&#40;SideWall&#41;,[응원상영] &#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,17:40,65석
megabox,목동,3관,화란,124분,20231023,17:10,113석
megabox,목동,4관,원피스 필름 레드 4K,115분,20231023,20:05,179석
megabox,목동,4관,엑소시스트: 믿는 자,111분,20231023,17:50,188석
megabox,목동,4관,엑소시스트: 믿는 자,111분,20231023,22:25,188석
megabox,목동,MX관,익스펜더블 4,103분,20231023,16:50,331석
megabox,목동,컴포트2관&#40;소파석&#41;,익스펜더블 4,103분,20231023,20:00,209석
megabox,목동,컴포트2관&#40;소파석&#41;,익스펜더블 4,103분,20231023,22:10,207석
megabox,목동,7관,[러닝메이트특가] 1947 보스톤,108분,20231023,17:40,158석
megabox,목동,7관,[러닝메이트특가] 1947 보스톤,108분,20231023,22:00,158석
megabox,목동,7관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,19:55,154석
megabox,목동,컴포트5관&#40;SideWall&#41;,크리에이터,133분,20231023,19:40,63석
megabox,상봉,6층 컴포트2관,30일,119분,20231023,20:20,115석
megabox,상봉,6층 3관,플라워 킬링 문,206분,20231023,19:05,94석
megabox,상봉,6층 3관,블루 자이언트,120분,20231023,16:40,69석
megabox,상봉,6층 4관,괴담만찬,117분,20231023,18:00,154석
megabox,상봉,6층 4관,괴담만찬,117분,20231023,20:25,150석
megabox,상봉,8층 5관,괴담만찬,117분,20231023,17:00,147석
megabox,상봉,6층 컴포트2관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,18:20,116석
megabox,상봉,8층 5관,화란,124분,20231023,19:30,146석
megabox,상봉,6층 컴포트2관,&#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,16:20,119석
megabox,상봉,8층 7관,엑소시스트: 믿는 자,111분,20231023,17:40,154석
megabox,상봉,8층 7관,엑소시스트: 믿는 자,111분,20231023,20:00,153석
megabox,상봉,4층 1관,익스펜더블 4,103분,20231023,16:25,154석
megabox,상봉,4층 1관,익스펜더블 4,103분,20231023,18:35,155석
megabox,상봉,4층 1관,익스펜더블 4,103분,20231023,20:45,155석
megabox,상봉,8층 6관,나의 행복한 결혼,113분,20231023,18:30,95석
megabox,상봉,8층 6관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,16:25,93석
megabox,상봉,8층 6관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,20:50,95석
megabox,상암월드컵경기장,3관,30일,119분,20231023,17:45,296석
megabox,상암월드컵경기장,4관,30일,119분,20231023,19:00,216석
megabox,상암월드컵경기장,4관,30일,119분,20231023,21:30,215석
megabox,상암월드컵경기장,컴포트1관,플라워 킬링 문,206분,20231023,16:00,190석
megabox,상암월드컵경기장,3관,플라워 킬링 문,206분,20231023,20:10,296석
megabox,상암월드컵경기장,9관,플라워 킬링 문,206분,20231023,17:35,93석
megabox,상암월드컵경기장,MX관,블루 자이언트,120분,20231023,21:40,331석
megabox,상암월드컵경기장,4관,블루 자이언트,120분,20231023,16:30,214석
megabox,상암월드컵경기장,6관,블루 자이언트,120분,20231023,18:50,91석
megabox,상암월드컵경기장,5관,괴담만찬,117분,20231023,18:30,82석
megabox,상암월드컵경기장,7관,괴담만찬,117분,20231023,17:05,94석
megabox,상암월드컵경기장,7관,괴담만찬,117분,20231023,21:10,95석
megabox,상암월드컵경기장,6관,화란,124분,20231023,16:15,89석
megabox,상암월드컵경기장,6관,화란,124분,20231023,21:20,93석
megabox,상암월드컵경기장,MX관,원피스 필름 레드 4K,115분,20231023,16:50,337석
megabox,상암월드컵경기장,MX관,엑소시스트: 믿는 자,111분,20231023,19:20,342석
megabox,상암월드컵경기장,8관,엑소시스트: 믿는 자,111분,20231023,15:50,95석
megabox,상암월드컵경기장,8관,엑소시스트: 믿는 자,111분,20231023,20:55,97석
megabox,상암월드컵경기장,9관,익스펜더블 4,103분,20231023,21:30,97석
megabox,상암월드컵경기장,5관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,20:55,84석
megabox,상암월드컵경기장,5관,5등분의 신부 스페셜,48분,20231023,17:10,84석
megabox,상암월드컵경기장,7관,[21세기 피아노의 거장] 이고르 레빗,70분,20231023,19:30,94석
megabox,상암월드컵경기장,8관,[거미집들이특가] 거미집,132분,20231023,18:10,94석
megabox,성수,2관,30일,119분,20231023,17:05,160석
megabox,성수,4관,30일,119분,20231023,20:40,152석
megabox,성수,1관,플라워 킬링 문,206분,20231023,19:15,149석
megabox,성수,MX관,블루 자이언트,120분,20231023,17:50,268석
megabox,성수,더부티크 102호 스위트,블루 자이언트,120분,20231023,15:55,66석
megabox,성수,1관,괴담만찬,117분,20231023,16:50,152석
megabox,성수,더부티크 101호 스위트,화란,124분,20231023,16:20,42석
megabox,성수,더부티크 101호 스위트,화란,124분,20231023,19:20,44석
megabox,성수,4관,엑소시스트: 믿는 자,111분,20231023,18:20,154석
megabox,성수,MX관,더 퍼스트 슬램덩크,125분,20231023,20:20,255석
megabox,성수,더부티크 102호 스위트,[21세기 피아노의 거장] 이고르 레빗,70분,20231023,19:00,68석
megabox,센트럴,더부티크 103호,30일,119분,20231023,16:25,170석
megabox,센트럴,더부티크 103호,30일,119분,20231023,18:50,172석
megabox,센트럴,더부티크 103호,30일,119분,20231023,21:15,173석
megabox,센트럴,더부티크 105호,플라워 킬링 문,206분,20231023,19:10,112석
megabox,센트럴,더부티크 104호,블루 자이언트,120분,20231023,18:20,123석
megabox,센트럴,더부티크 105호,블루 자이언트,120분,20231023,16:40,114석
megabox,센트럴,더부티크 101호,괴담만찬,117분,20231023,20:35,92석
megabox,센트럴,더부티크 101호,화란,124분,20231023,18:00,90석
megabox,센트럴,더부티크 104호,엑소시스트: 믿는 자,111분,20231023,20:50,136석
megabox,센트럴,더부티크 102호,익스펜더블 4,103분,20231023,21:10,159석
megabox,센트럴,더부티크 104호,익스펜더블 4,103분,20231023,16:00,136석
megabox,센트럴,더부티크 102호,[21세기 피아노의 거장] 이고르 레빗,70분,20231023,19:30,153석
megabox,송파파크하비오,1관,30일,119분,20231023,16:25,242석
megabox,송파파크하비오,1관,30일,119분,20231023,18:50,246석
megabox,송파파크하비오,1관,30일,119분,20231023,21:15,244석
megabox,송파파크하비오,6관,플라워 킬링 문,206분,20231023,17:10,112석
megabox,송파파크하비오,7관,플라워 킬링 문,206분,20231023,20:35,44석
megabox,송파파크하비오,9관,플라워 킬링 문,206분,20231023,19:30,122석
megabox,송파파크하비오,5관,블루 자이언트,120분,20231023,16:45,105석
megabox,송파파크하비오,5관,블루 자이언트,120분,20231023,19:10,104석
megabox,송파파크하비오,5관,블루 자이언트,120분,20231023,21:35,99석
megabox,송파파크하비오,2관,괴담만찬,117분,20231023,16:45,67석
megabox,송파파크하비오,2관,괴담만찬,117분,20231023,19:10,65석
megabox,송파파크하비오,2관,괴담만찬,117분,20231023,21:35,66석
megabox,송파파크하비오,4관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,21:20,97석
megabox,송파파크하비오,8관,화란,124분,20231023,16:00,124석
megabox,송파파크하비오,8관,화란,124분,20231023,20:45,123석
megabox,송파파크하비오,4관,&#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,19:20,98석
megabox,송파파크하비오,3관,엑소시스트: 믿는 자,111분,20231023,18:50,65석
megabox,송파파크하비오,3관,엑소시스트: 믿는 자,111분,20231023,21:10,67석
megabox,송파파크하비오,6관,익스펜더블 4,103분,20231023,21:05,116석
megabox,송파파크하비오,4관,나의 행복한 결혼,113분,20231023,17:00,99석
megabox,송파파크하비오,8관,[러닝메이트특가] 1947 보스톤,108분,20231023,18:30,126석
megabox,송파파크하비오,7관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,18:30,46석
megabox,송파파크하비오,9관,5등분의 신부 스페셜,48분,20231023,18:15,124석
megabox,송파파크하비오,7관,[거미집들이특가] 거미집,132분,20231023,15:50,45석
megabox,송파파크하비오,3관,마브카 : 숲의 노래,99분,20231023,16:40,67석
megabox,신촌,3관,30일,119분,20231023,17:00,316석
megabox,신촌,3관,30일,119분,20231023,19:30,313석
megabox,신촌,컴포트 1관,플라워 킬링 문,206분,20231023,15:50,383석
megabox,신촌,컴포트 1관,플라워 킬링 문,206분,20231023,19:50,391석
megabox,신촌,이솔로몬관&#40;2관&#41;,블루 자이언트,120분,20231023,16:00,214석
megabox,신촌,이솔로몬관&#40;2관&#41;,블루 자이언트,120분,20231023,18:30,214석
megabox,신촌,이솔로몬관&#40;2관&#41;,블루 자이언트,120분,20231023,21:00,212석
megabox,신촌,6관,괴담만찬,117분,20231023,16:40,186석
megabox,신촌,6관,괴담만찬,117분,20231023,19:10,188석
megabox,신촌,6관,괴담만찬,117분,20231023,21:40,189석
megabox,신촌,7관,[응원상영] &#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,21:50,183석
megabox,신촌,7관,화란,124분,20231023,17:20,183석
megabox,신촌,7관,[응원상영] &#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,19:50,175석
megabox,신촌,컴포트 4관,원피스 필름 레드 4K,115분,20231023,20:30,76석
megabox,신촌,5관,엑소시스트: 믿는 자,111분,20231023,16:30,189석
megabox,신촌,5관,엑소시스트: 믿는 자,111분,20231023,18:50,187석
megabox,신촌,5관,엑소시스트: 믿는 자,111분,20231023,21:10,190석
megabox,신촌,컴포트 4관,익스펜더블 4,103분,20231023,16:10,95석
megabox,신촌,컴포트 4관,익스펜더블 4,103분,20231023,18:20,98석
megabox,신촌,8관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,20:40,84석
megabox,신촌,8관,[거미집들이특가] 거미집,132분,20231023,18:00,84석
megabox,신촌,8관,[F] 우리의 하루,84분,20231023,16:00,81석
megabox,이수,2관,30일,119분,20231023,17:30,194석
megabox,이수,1관,플라워 킬링 문,206분,20231023,16:05,117석
megabox,이수,6관,플라워 킬링 문,206분,20231023,18:10,117석
megabox,이수,4관,괴담만찬,117분,20231023,16:50,122석
megabox,이수,3관,&#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,17:40,123석
megabox,이수,4관,화란,124분,20231023,19:20,122석
megabox,이수,5관,화란,124분,20231023,17:20,198석
megabox,이수,3관,아이돌 마스터 밀리언 라이브! 3막 EP. 09-12,95분,20231023,19:40,121석
megabox,이수,5관,엑소시스트: 믿는 자,111분,20231023,19:50,198석
megabox,이수,1관,[러닝메이트특가] 1947 보스톤,108분,20231023,20:00,123석
megabox,창동,4관,30일,119분,20231023,20:40,133석
megabox,창동,5관,플라워 킬링 문,206분,20231023,19:10,134석
megabox,창동,2관,블루 자이언트,120분,20231023,20:20,133석
megabox,창동,3관,괴담만찬,117분,20231023,18:40,136석
megabox,창동,3관,괴담만찬,117분,20231023,21:10,136석
megabox,창동,4관,화란,124분,20231023,18:00,134석
megabox,창동,5관,화란,124분,20231023,16:30,136석
megabox,창동,1관,엑소시스트: 믿는 자,111분,20231023,16:30,133석
megabox,창동,1관,엑소시스트: 믿는 자,111분,20231023,21:10,136석
megabox,창동,1관,익스펜더블 4,103분,20231023,18:55,136석
megabox,창동,3관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,16:30,136석
megabox,창동,2관,마브카 : 숲의 노래,99분,20231023,18:00,136석
megabox,코엑스,Dolby Cinema,30일,119분,20231023,19:55,371석
megabox,코엑스,컴포트 7관,30일,119분,20231023,21:05,277석
megabox,코엑스,컴포트 8관,30일,119분,20231023,17:20,244석
megabox,코엑스,컴포트 8관,30일,119분,20231023,22:35,253석
megabox,코엑스,자코모관&#40;더부티크 스위트 104호&#41;,30일,119분,20231023,16:05,32석
megabox,코엑스,더부티크 105호 스위트,30일,119분,20231023,16:55,34석
megabox,코엑스,자코모관&#40;더부티크 스위트 101호&#41;,30일,119분,20231023,21:05,32석
megabox,코엑스,2관,플라워 킬링 문,206분,20231023,17:35,401석
megabox,코엑스,2관,플라워 킬링 문,206분,20231023,21:35,423석
megabox,코엑스,컴포트 6관,플라워 킬링 문,206분,20231023,19:25,266석
megabox,코엑스,더부티크 102호 스위트,플라워 킬링 문,206분,20231023,17:45,30석
megabox,코엑스,더부티크 103호 스위트,플라워 킬링 문,206분,20231023,16:30,26석
megabox,코엑스,더부티크 103호 스위트,플라워 킬링 문,206분,20231023,20:40,28석
megabox,코엑스,자코모관&#40;더부티크 스위트 104호&#41;,플라워 킬링 문,206분,20231023,18:45,31석
megabox,코엑스,컴포트 3관,블루 자이언트,120분,20231023,16:00,341석
megabox,코엑스,컴포트 3관,블루 자이언트,120분,20231023,18:30,333석
megabox,코엑스,컴포트 3관,블루 자이언트,120분,20231023,21:00,338석
megabox,코엑스,붕괴 스타레일관&#40;4관&#41;,블루 자이언트,120분,20231023,22:00,305석
megabox,코엑스,컴포트 11관,괴담만찬,117분,20231023,17:45,152석
megabox,코엑스,컴포트 11관,괴담만찬,117분,20231023,20:15,155석
megabox,코엑스,컴포트 11관,괴담만찬,117분,20231023,22:45,160석
megabox,코엑스,컴포트 10관,[응원상영] &#40;DAY 2&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,94분,20231023,20:55,164석
megabox,코엑스,Dolby Cinema,화란,124분,20231023,17:15,371석
megabox,코엑스,Dolby Cinema,화란,124분,20231023,22:35,374석
megabox,코엑스,컴포트 9관,화란,124분,20231023,18:15,253석
megabox,코엑스,컴포트 9관,화란,124분,20231023,20:50,248석
megabox,코엑스,더부티크 102호 스위트,화란,124분,20231023,21:50,34석
megabox,코엑스,자코모관&#40;더부티크 스위트 101호&#41;,화란,124분,20231023,18:20,32석
megabox,코엑스,컴포트 10관,[응원상영] &#40;DAY 1&#41; 극장판 아이돌리쉬 세븐; LIVE 4bit BEYOND THE PERiOD,93분,20231023,17:10,164석
megabox,코엑스,BMW 코오롱 모터스관&#40;컴포트 5관&#41;,엑소시스트: 믿는 자,111분,20231023,18:45,275석
megabox,코엑스,BMW 코오롱 모터스관&#40;컴포트 5관&#41;,엑소시스트: 믿는 자,111분,20231023,21:10,279석
megabox,코엑스,붕괴 스타레일관&#40;4관&#41;,익스펜더블 4,103분,20231023,17:25,327석
megabox,코엑스,붕괴 스타레일관&#40;4관&#41;,익스펜더블 4,103분,20231023,19:40,328석
megabox,코엑스,BMW 코오롱 모터스관&#40;컴포트 5관&#41;,익스펜더블 4,103분,20231023,16:30,279석
megabox,코엑스,자코모관&#40;더부티크 스위트 104호&#41;,익스펜더블 4,103분,20231023,22:55,34석
megabox,코엑스,컴포트 6관,나의 행복한 결혼,113분,20231023,23:25,283석
megabox,코엑스,더부티크 105호 스위트,1947 보스톤,108분,20231023,20:20,31석
megabox,코엑스,컴포트 7관,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,18:55,277석
megabox,코엑스,더부티크 105호 스위트,천박사 퇴마 연구소: 설경의 비밀,98분,20231023,22:45,34석
megabox,코엑스,컴포트 10관,5등분의 신부 스페셜,48분,20231023,15:50,158석
megabox,코엑스,컴포트 10관,5등분의 신부 스페셜,48분,20231023,23:00,164석
megabox,코엑스,컴포트 10관,[21세기 피아노의 거장] 이고르 레빗,70분,20231023,19:15,160석
megabox,코엑스,컴포트 7관,크리에이터,133분,20231023,16:10,278석
megabox,코엑스,스크린B,[F] 우리의 하루,84분,20231023,16:45,30석
megabox,코엑스,스크린B,[F] 우리의 하루,84분,20231023,20:45,27석
megabox,코엑스,스크린A,[F] 킴스비디오,88분,20231023,16:25,30석
megabox,코엑스,스크린B,[F] 믿을 수 있는 사람,95분,20231023,18:40,30석
megabox,코엑스,스크린B,[F] 믿을 수 있는 사람,95분,20231023,22:40,30석
megabox,코엑스,스크린A,[F] 더 도터,122분,20231023,22:05,36석
megabox,코엑스,스크린A,[F] 당나귀 EO,88분,20231023,20:05,33석
megabox,코엑스,스크린A,"[F] 람빅, 시간과 열정의 맥주",66분,20231023,18:25,34석
megabox,홍대,11층 4관,30일,119분,20231023,16:25,156석
megabox,홍대,11층 4관,30일,119분,20231023,21:30,170석
megabox,홍대,9층 2관,플라워 킬링 문,206분,20231023,20:10,167석
megabox,홍대,11층 5관,블루 자이언트,120분,20231023,16:05,105석
megabox,홍대,11층 5관,블루 자이언트,120분,20231023,18:30,104석
megabox,홍대,9층 3관,괴담만찬,117분,20231023,22:15,113석
megabox,홍대,11층 4관,화란,124분,20231023,18:55,167석
megabox,홍대,11층 5관,화란,124분,20231023,20:55,113석
megabox,홍대,7층 1관,엑소시스트: 믿는 자,111분,20231023,22:15,160석
megabox,홍대,9층 2관,나의 행복한 결혼,113분,20231023,17:45,162석
megabox,화곡,3관,30일,119분,20231023,18:00,141석
megabox,화곡,3관,30일,119분,20231023,20:30,142석
megabox,화곡,1관,플라워 킬링 문,206분,20231023,19:15,130석
megabox,화곡,2관,플라워 킬링 문,206분,20231023,16:15,100석
megabox,화곡,5관,블루 자이언트,120분,20231023,17:30,102석
megabox,화곡,4관,괴담만찬,117분,20231023,15:50,59석
megabox,화곡,5관,괴담만찬,117분,20231023,20:00,103석
